#1	
double data(8760,2) #Columns: Time(s); Cold water temperature (°C)	
19067400	21.21
19071000	21.21
19074600	21.21
19078200	21.21
19081800	21.21
19085400	21.22
19089000	21.22
19092600	21.22
19096200	21.22
19099800	21.22
19103400	21.22
19107000	21.22
19110600	21.22
19114200	21.22
19117800	21.22
19121400	21.22
19125000	21.21
19128600	21.21
19132200	21.21
19135800	21.2
19139400	21.2
19143000	21.19
19146600	21.19
19150200	21.18
19153800	21.18
19157400	21.17
19161000	21.16
19164600	21.15
19168200	21.15
19171800	21.14
19175400	21.13
19179000	21.12
19182600	21.11
19186200	21.1
19189800	21.09
19193400	21.08
19197000	21.07
19200600	21.06
19204200	21.05
19207800	21.04
19211400	21.03
19215000	21.03
19218600	21.02
19222200	21.01
19225800	21
19229400	20.99
19233000	20.98
19236600	20.98
19240200	20.97
19243800	20.96
19247400	20.96
19251000	20.95
19254600	20.95
19258200	20.94
19261800	20.94
19265400	20.93
19269000	20.93
19272600	20.93
19276200	20.92
19279800	20.92
19283400	20.92
19287000	20.91
19290600	20.91
19294200	20.91
19297800	20.91
19301400	20.9
19305000	20.9
19308600	20.9
19312200	20.9
19315800	20.9
19319400	20.9
19323000	20.9
19326600	20.9
19330200	20.9
19333800	20.9
19337400	20.9
19341000	20.9
19344600	20.9
19348200	20.9
19351800	20.9
19355400	20.9
19359000	20.9
19362600	20.9
19366200	20.9
19369800	20.9
19373400	20.9
19377000	20.9
19380600	20.9
19384200	20.9
19387800	20.9
19391400	20.9
19395000	20.9
19398600	20.9
19402200	20.9
19405800	20.9
19409400	20.9
19413000	20.9
19416600	20.9
19420200	20.9
19423800	20.9
19427400	20.9
19431000	20.9
19434600	20.89
19438200	20.89
19441800	20.89
19445400	20.89
19449000	20.89
19452600	20.89
19456200	20.89
19459800	20.89
19463400	20.89
19467000	20.89
19470600	20.89
19474200	20.9
19477800	20.9
19481400	20.9
19485000	20.9
19488600	20.9
19492200	20.9
19495800	20.91
19499400	20.91
19503000	20.91
19506600	20.92
19510200	20.92
19513800	20.92
19517400	20.93
19521000	20.93
19524600	20.94
19528200	20.94
19531800	20.94
19535400	20.95
19539000	20.95
19542600	20.96
19546200	20.96
19549800	20.97
19553400	20.97
19557000	20.98
19560600	20.98
19564200	20.99
19567800	20.99
19571400	21
19575000	21.01
19578600	21.01
19582200	21.02
19585800	21.02
19589400	21.03
19593000	21.03
19596600	21.04
19600200	21.04
19603800	21.05
19607400	21.05
19611000	21.06
19614600	21.06
19618200	21.06
19621800	21.07
19625400	21.07
19629000	21.08
19632600	21.08
19636200	21.08
19639800	21.09
19643400	21.09
19647000	21.09
19650600	21.1
19654200	21.1
19657800	21.1
19661400	21.1
19665000	21.1
19668600	21.1
19672200	21.11
19675800	21.11
19679400	21.11
19683000	21.11
19686600	21.11
19690200	21.11
19693800	21.11
19697400	21.11
19701000	21.11
19704600	21.11
19708200	21.11
19711800	21.11
19715400	21.11
19719000	21.1
19722600	21.1
19726200	21.1
19729800	21.1
19733400	21.1
19737000	21.1
19740600	21.1
19744200	21.1
19747800	21.1
19751400	21.1
19755000	21.1
19758600	21.1
19762200	21.1
19765800	21.1
19769400	21.1
19773000	21.1
19776600	21.1
19780200	21.1
19783800	21.1
19787400	21.1
19791000	21.1
19794600	21.1
19798200	21.1
19801800	21.1
19805400	21.1
19809000	21.1
19812600	21.1
19816200	21.1
19819800	21.1
19823400	21.1
19827000	21.1
19830600	21.1
19834200	21.1
19837800	21.1
19841400	21.1
19845000	21.1
19848600	21.1
19852200	21.1
19855800	21.1
19859400	21.1
19863000	21.1
19866600	21.1
19870200	21.1
19873800	21.1
19877400	21.1
19881000	21.1
19884600	21.1
19888200	21.1
19891800	21.1
19895400	21.1
19899000	21.1
19902600	21.1
19906200	21.1
19909800	21.1
19913400	21.1
19917000	21.1
19920600	21.1
19924200	21.1
19927800	21.1
19931400	21.1
19935000	21.1
19938600	21.1
19942200	21.1
19945800	21.1
19949400	21.1
19953000	21.1
19956600	21.1
19960200	21.1
19963800	21.1
19967400	21.1
19971000	21.1
19974600	21.1
19978200	21.1
19981800	21.1
19985400	21.1
19989000	21.1
19992600	21.1
19996200	21.1
19999800	21.1
20003400	21.1
20007000	21.1
20010600	21.1
20014200	21.1
20017800	21.1
20021400	21.11
20025000	21.11
20028600	21.11
20032200	21.11
20035800	21.11
20039400	21.11
20043000	21.11
20046600	21.11
20050200	21.11
20053800	21.11
20057400	21.11
20061000	21.11
20064600	21.11
20068200	21.11
20071800	21.11
20075400	21.11
20079000	21.11
20082600	21.11
20086200	21.1
20089800	21.1
20093400	21.1
20097000	21.09
20100600	21.09
20104200	21.08
20107800	21.08
20111400	21.08
20115000	21.07
20118600	21.07
20122200	21.06
20125800	21.06
20129400	21.05
20133000	21.04
20136600	21.04
20140200	21.03
20143800	21.03
20147400	21.03
20151000	21.02
20154600	21.02
20158200	21.01
20161800	21.01
20165400	21.01
20169000	21
20172600	21
20176200	21
20179800	21
20183400	21
20187000	21
20190600	21
20194200	21
20197800	21
20201400	21
20205000	21.01
20208600	21.01
20212200	21.01
20215800	21.02
20219400	21.02
20223000	21.03
20226600	21.03
20230200	21.04
20233800	21.04
20237400	21.05
20241000	21.06
20244600	21.06
20248200	21.07
20251800	21.08
20255400	21.08
20259000	21.09
20262600	21.1
20266200	21.11
20269800	21.12
20273400	21.13
20277000	21.13
20280600	21.14
20284200	21.15
20287800	21.16
20291400	21.17
20295000	21.18
20298600	21.19
20302200	21.2
20305800	21.21
20309400	21.22
20313000	21.23
20316600	21.23
20320200	21.24
20323800	21.25
20327400	21.26
20331000	21.27
20334600	21.27
20338200	21.28
20341800	21.29
20345400	21.29
20349000	21.3
20352600	21.31
20356200	21.31
20359800	21.32
20363400	21.32
20367000	21.32
20370600	21.33
20374200	21.33
20377800	21.34
20381400	21.34
20385000	21.34
20388600	21.35
20392200	21.35
20395800	21.35
20399400	21.36
20403000	21.36
20406600	21.36
20410200	21.37
20413800	21.37
20417400	21.37
20421000	21.38
20424600	21.38
20428200	21.39
20431800	21.39
20435400	21.4
20439000	21.41
20442600	21.41
20446200	21.42
20449800	21.43
20453400	21.44
20457000	21.44
20460600	21.45
20464200	21.46
20467800	21.47
20471400	21.48
20475000	21.49
20478600	21.5
20482200	21.51
20485800	21.51
20489400	21.52
20493000	21.53
20496600	21.54
20500200	21.55
20503800	21.56
20507400	21.57
20511000	21.58
20514600	21.58
20518200	21.59
20521800	21.6
20525400	21.61
20529000	21.61
20532600	21.62
20536200	21.63
20539800	21.63
20543400	21.64
20547000	21.64
20550600	21.65
20554200	21.65
20557800	21.66
20561400	21.66
20565000	21.66
20568600	21.67
20572200	21.67
20575800	21.68
20579400	21.68
20583000	21.68
20586600	21.68
20590200	21.69
20593800	21.69
20597400	21.69
20601000	21.7
20604600	21.7
20608200	21.7
20611800	21.7
20615400	21.7
20619000	21.71
20622600	21.71
20626200	21.71
20629800	21.71
20633400	21.72
20637000	21.72
20640600	21.72
20644200	21.73
20647800	21.73
20651400	21.73
20655000	21.74
20658600	21.74
20662200	21.74
20665800	21.75
20669400	21.75
20673000	21.76
20676600	21.76
20680200	21.77
20683800	21.78
20687400	21.78
20691000	21.79
20694600	21.8
20698200	21.81
20701800	21.82
20705400	21.83
20709000	21.84
20712600	21.85
20716200	21.86
20719800	21.87
20723400	21.88
20727000	21.89
20730600	21.9
20734200	21.91
20737800	21.92
20741400	21.93
20745000	21.94
20748600	21.95
20752200	21.96
20755800	21.97
20759400	21.97
20763000	21.98
20766600	21.99
20770200	21.99
20773800	21.99
20777400	22
20781000	22
20784600	22
20788200	22
20791800	22
20795400	22
20799000	22
20802600	22
20806200	21.99
20809800	21.99
20813400	21.99
20817000	21.99
20820600	21.99
20824200	21.99
20827800	21.99
20831400	21.99
20835000	21.99
20838600	22
20842200	22
20845800	22.01
20849400	22.02
20853000	22.03
20856600	22.04
20860200	22.06
20863800	22.08
20867400	22.1
20871000	22.12
20874600	22.15
20878200	22.18
20881800	22.21
20885400	22.24
20889000	22.26
20892600	22.29
20896200	22.32
20899800	22.34
20903400	22.36
20907000	22.38
20910600	22.39
20914200	22.4
20917800	22.41
20921400	22.4
20925000	22.39
20928600	22.38
20932200	22.35
20935800	22.32
20939400	22.28
20943000	22.22
20946600	22.16
20950200	22.09
20953800	22
20957400	21.9
20961000	21.79
20964600	21.67
20968200	21.55
20971800	21.42
20975400	21.28
20979000	21.15
20982600	21.01
20986200	20.87
20989800	20.73
20993400	20.6
20997000	20.48
21000600	20.36
21004200	20.26
21007800	20.16
21011400	20.07
21015000	20.01
21018600	19.95
21022200	19.92
21025800	19.9
21029400	19.9
21033000	19.9
21036600	19.9
21040200	19.9
21043800	19.9
21047400	19.9
21051000	19.9
21054600	19.9
21058200	19.9
21061800	19.9
21065400	19.9
21069000	19.9
21072600	19.9
21076200	19.9
21079800	19.9
21083400	19.9
21087000	19.9
21090600	19.9
21094200	19.9
21097800	19.9
21101400	19.9
21105000	19.9
21108600	19.9
21112200	19.9
21115800	19.9
21119400	19.9
21123000	19.9
21126600	19.9
21130200	19.9
21133800	19.9
21137400	19.9
21141000	19.9
21144600	19.9
21148200	19.9
21151800	19.9
21155400	19.9
21159000	19.9
21162600	19.9
21166200	19.9
21169800	19.9
21173400	19.9
21177000	19.9
21180600	19.9
21184200	19.9
21187800	19.9
21191400	19.9
21195000	19.9
21198600	19.9
21202200	19.9
21205800	19.9
21209400	19.9
21213000	19.9
21216600	19.9
21220200	19.9
21223800	19.9
21227400	19.9
21231000	19.9
21234600	19.9
21238200	19.9
21241800	19.9
21245400	19.9
21249000	19.9
21252600	19.9
21256200	19.9
21259800	19.9
21263400	19.9
21267000	19.9
21270600	19.9
21274200	19.9
21277800	19.9
21281400	19.9
21285000	19.9
21288600	19.9
21292200	19.9
21295800	19.9
21299400	19.9
21303000	19.9
21306600	19.9
21310200	19.9
21313800	19.9
21317400	19.9
21321000	19.9
21324600	19.9
21328200	19.9
21331800	19.9
21335400	19.9
21339000	19.9
21342600	19.9
21346200	19.9
21349800	19.9
21353400	19.9
21357000	19.9
21360600	19.9
21364200	19.9
21367800	19.9
21371400	19.9
21375000	19.9
21378600	19.9
21382200	19.9
21385800	19.9
21389400	19.9
21393000	19.9
21396600	19.9
21400200	19.9
21403800	19.9
21407400	19.9
21411000	19.9
21414600	19.9
21418200	19.9
21421800	19.9
21425400	19.9
21429000	19.9
21432600	19.9
21436200	19.9
21439800	19.9
21443400	19.9
21447000	19.9
21450600	19.9
21454200	19.9
21457800	19.9
21461400	19.9
21465000	19.9
21468600	19.9
21472200	19.9
21475800	19.9
21479400	19.9
21483000	19.9
21486600	19.9
21490200	19.9
21493800	19.9
21497400	19.9
21501000	19.9
21504600	19.9
21508200	19.9
21511800	19.9
21515400	19.9
21519000	19.9
21522600	19.8
21526200	19.9
21529800	19.9
21533400	19.9
21537000	19.9
21540600	19.9
21544200	19.8
21547800	19.8
21551400	19.8
21555000	19.8
21558600	19.8
21562200	19.8
21565800	19.8
21569400	19.8
21573000	19.8
21576600	19.8
21580200	19.8
21583800	19.8
21587400	19.8
21591000	19.8
21594600	19.8
21598200	19.8
21601800	19.8
21605400	19.8
21609000	19.8
21612600	19.8
21616200	19.8
21619800	19.8
21623400	19.8
21627000	19.8
21630600	19.8
21634200	19.7
21637800	19.7
21641400	19.7
21645000	19.7
21648600	19.7
21652200	19.7
21655800	19.7
21659400	19.7
21663000	19.7
21666600	19.7
21670200	19.7
21673800	19.7
21677400	19.7
21681000	19.7
21684600	19.7
21688200	19.6
21691800	19.7
21695400	19.7
21699000	19.7
21702600	19.7
21706200	19.7
21709800	19.6
21713400	19.6
21717000	19.6
21720600	19.6
21724200	19.6
21727800	19.6
21731400	19.6
21735000	19.6
21738600	19.6
21742200	19.6
21745800	19.6
21749400	19.6
21753000	19.6
21756600	19.6
21760200	19.6
21763800	19.6
21767400	19.6
21771000	19.6
21774600	19.6
21778200	19.6
21781800	19.5
21785400	19.5
21789000	19.5
21792600	19.5
21796200	19.5
21799800	19.5
21803400	19.5
21807000	19.5
21810600	19.5
21814200	19.5
21817800	19.5
21821400	19.5
21825000	19.5
21828600	19.5
21832200	19.5
21835800	19.5
21839400	19.5
21843000	19.5
21846600	19.5
21850200	19.5
21853800	19.5
21857400	19.5
21861000	19.5
21864600	19.5
21868200	19.5
21871800	19.5
21875400	19.5
21879000	19.5
21882600	19.5
21886200	19.5
21889800	19.5
21893400	19.5
21897000	19.5
21900600	19.5
21904200	19.5
21907800	19.5
21911400	19.5
21915000	19.5
21918600	19.5
21922200	19.5
21925800	19.5
21929400	19.5
21933000	19.5
21936600	19.5
21940200	19.5
21943800	19.5
21947400	19.5
21951000	19.5
21954600	19.5
21958200	19.5
21961800	19.5
21965400	19.5
21969000	19.5
21972600	19.5
21976200	19.5
21979800	19.5
21983400	19.5
21987000	19.5
21990600	19.5
21994200	19.5
21997800	19.5
22001400	19.5
22005000	19.5
22008600	19.5
22012200	19.5
22015800	19.5
22019400	19.5
22023000	19.5
22026600	19.5
22030200	19.5
22033800	19.5
22037400	19.5
22041000	19.5
22044600	19.5
22048200	19.5
22051800	19.5
22055400	19.5
22059000	19.5
22062600	19.4
22066200	19.5
22069800	19.4
22073400	19.4
22077000	19.4
22080600	19.4
22084200	19.5
22087800	19.4
22091400	19.4
22095000	19.4
22098600	19.4
22102200	19.4
22105800	19.4
22109400	19.4
22113000	19.4
22116600	19.4
22120200	19.4
22123800	19.3
22127400	19.3
22131000	19.3
22134600	19.4
22138200	19.4
22141800	19.3
22145400	19.3
22149000	19.3
22152600	19.3
22156200	19.3
22159800	19.3
22163400	19.3
22167000	19.3
22170600	19.3
22174200	19.3
22177800	19.3
22181400	19.3
22185000	19.2
22188600	19.2
22192200	19.2
22195800	19.3
22199400	19.2
22203000	19.2
22206600	19.2
22210200	19.2
22213800	19.2
22217400	19.2
22221000	19.2
22224600	19.2
22228200	19.2
22231800	19.2
22235400	19.2
22239000	19.2
22242600	19.1
22246200	19.1
22249800	19.1
22253400	19.1
22257000	19.1
22260600	19.1
22264200	19.1
22267800	19.1
22271400	19.1
22275000	19.1
22278600	19.1
22282200	19.1
22285800	19.1
22289400	19.1
22293000	19
22296600	19
22300200	19.1
22303800	19
22307400	19
22311000	19
22314600	19
22318200	19
22321800	19
22325400	19
22329000	19
22332600	19
22336200	19
22339800	19
22343400	18.9
22347000	19
22350600	19
22354200	19
22357800	18.9
22361400	18.9
22365000	18.9
22368600	18.9
22372200	18.9
22375800	18.9
22379400	18.9
22383000	18.9
22386600	18.9
22390200	18.9
22393800	18.9
22397400	18.9
22401000	18.9
22404600	18.9
22408200	18.8
22411800	18.8
22415400	18.8
22419000	18.8
22422600	18.8
22426200	18.8
22429800	18.8
22433400	18.8
22437000	18.8
22440600	18.8
22444200	18.8
22447800	18.8
22451400	18.8
22455000	18.7
22458600	18.8
22462200	18.8
22465800	18.7
22469400	18.7
22473000	18.7
22476600	18.7
22480200	18.7
22483800	18.7
22487400	18.7
22491000	18.7
22494600	18.7
22498200	18.7
22501800	18.7
22505400	18.7
22509000	18.6
22512600	18.7
22516200	18.7
22519800	18.6
22523400	18.6
22527000	18.6
22530600	18.6
22534200	18.6
22537800	18.6
22541400	18.6
22545000	18.6
22548600	18.6
22552200	18.6
22555800	18.6
22559400	18.5
22563000	18.6
22566600	18.5
22570200	18.6
22573800	18.6
22577400	18.5
22581000	18.5
22584600	18.5
22588200	18.5
22591800	18.5
22595400	18.5
22599000	18.5
22602600	18.5
22606200	18.5
22609800	18.5
22613400	18.5
22617000	18.5
22620600	18.5
22624200	18.4
22627800	18.5
22631400	18.5
22635000	18.5
22638600	18.5
22642200	18.4
22645800	18.4
22649400	18.4
22653000	18.5
22656600	18.4
22660200	18.4
22663800	18.4
22667400	18.5
22671000	18.4
22674600	18.5
22678200	18.4
22681800	18.4
22685400	18.4
22689000	18.4
22692600	18.4
22696200	18.4
22699800	18.4
22703400	18.4
22707000	18.5
22710600	18.4
22714200	18.4
22717800	18.4
22721400	18.4
22725000	18.4
22728600	18.4
22732200	18.4
22735800	18.4
22739400	18.4
22743000	18.4
22746600	18.4
22750200	18.4
22753800	18.4
22757400	18.4
22761000	18.4
22764600	18.4
22768200	18.4
22771800	18.4
22775400	18.4
22779000	18.4
22782600	18.4
22786200	18.4
22789800	18.4
22793400	18.4
22797000	18.4
22800600	18.4
22804200	18.4
22807800	18.4
22811400	18.4
22815000	18.4
22818600	18.4
22822200	18.4
22825800	18.4
22829400	18.4
22833000	18.4
22836600	18.4
22840200	18.4
22843800	18.4
22847400	18.4
22851000	18.3
22854600	18.4
22858200	18.4
22861800	18.4
22865400	18.4
22869000	18.3
22872600	18.3
22876200	18.4
22879800	18.4
22883400	18.4
22887000	18.3
22890600	18.3
22894200	18.3
22897800	18.3
22901400	18.3
22905000	18.3
22908600	18.3
22912200	18.3
22915800	18.3
22919400	18.3
22923000	18.3
22926600	18.3
22930200	18.3
22933800	18.3
22937400	18.3
22941000	18.3
22944600	18.3
22948200	18.3
22951800	18.3
22955400	18.3
22959000	18.3
22962600	18.3
22966200	18.3
22969800	18.3
22973400	18.3
22977000	18.2
22980600	18.3
22984200	18.2
22987800	18.2
22991400	18.3
22995000	18.3
22998600	18.2
23002200	18.2
23005800	18.2
23009400	18.2
23013000	18.2
23016600	18.2
23020200	18.2
23023800	18.2
23027400	18.2
23031000	18.2
23034600	18.2
23038200	18.2
23041800	18.2
23045400	18.2
23049000	18.2
23052600	18.2
23056200	18.2
23059800	18.2
23063400	18.2
23067000	18.1
23070600	18.1
23074200	18.1
23077800	18.1
23081400	18.1
23085000	18.1
23088600	18.1
23092200	18.1
23095800	18.1
23099400	18.1
23103000	18.1
23106600	18.1
23110200	18.1
23113800	18.1
23117400	18.1
23121000	18.1
23124600	18
23128200	18
23131800	18
23135400	18.1
23139000	18
23142600	18
23146200	18
23149800	18
23153400	18
23157000	18
23160600	18
23164200	18
23167800	18
23171400	18
23175000	18
23178600	18
23182200	17.9
23185800	17.9
23189400	17.9
23193000	17.9
23196600	18
23200200	17.9
23203800	17.9
23207400	17.9
23211000	17.9
23214600	17.9
23218200	17.9
23221800	17.9
23225400	17.9
23229000	17.9
23232600	17.9
23236200	17.9
23239800	17.8
23243400	17.9
23247000	17.9
23250600	17.9
23254200	17.9
23257800	17.8
23261400	17.8
23265000	17.8
23268600	17.8
23272200	17.8
23275800	17.8
23279400	17.8
23283000	17.8
23286600	17.8
23290200	17.8
23293800	17.8
23297400	17.8
23301000	17.8
23304600	17.8
23308200	17.8
23311800	17.8
23315400	17.7
23319000	17.8
23322600	17.7
23326200	17.7
23329800	17.8
23333400	17.7
23337000	17.7
23340600	17.7
23344200	17.7
23347800	17.7
23351400	17.7
23355000	17.7
23358600	17.7
23362200	17.7
23365800	17.7
23369400	17.7
23373000	17.7
23376600	17.7
23380200	17.7
23383800	17.7
23387400	17.6
23391000	17.6
23394600	17.6
23398200	17.6
23401800	17.7
23405400	17.7
23409000	17.6
23412600	17.7
23416200	17.6
23419800	17.6
23423400	17.6
23427000	17.6
23430600	17.6
23434200	17.6
23437800	17.6
23441400	17.6
23445000	17.6
23448600	17.6
23452200	17.5
23455800	17.6
23459400	17.6
23463000	17.5
23466600	17.5
23470200	17.5
23473800	17.5
23477400	17.5
23481000	17.5
23484600	17.5
23488200	17.5
23491800	17.5
23495400	17.5
23499000	17.5
23502600	17.5
23506200	17.5
23509800	17.5
23513400	17.5
23517000	17.5
23520600	17.5
23524200	17.5
23527800	17.4
23531400	17.5
23535000	17.5
23538600	17.5
23542200	17.4
23545800	17.5
23549400	17.5
23553000	17.4
23556600	17.4
23560200	17.43
23563800	17.47
23567400	17.51
23571000	17.55
23574600	17.6
23578200	17.64
23581800	17.69
23585400	17.74
23589000	17.79
23592600	17.84
23596200	17.89
23599800	17.93
23603400	17.98
23607000	18.03
23610600	18.08
23614200	18.12
23617800	18.16
23621400	18.2
23625000	18.24
23628600	18.27
23632200	18.3
23635800	18.33
23639400	18.35
23643000	18.37
23646600	18.38
23650200	18.39
23653800	18.4
23657400	18.41
23661000	18.41
23664600	18.41
23668200	18.41
23671800	18.41
23675400	18.41
23679000	18.4
23682600	18.4
23686200	18.39
23689800	18.38
23693400	18.37
23697000	18.36
23700600	18.35
23704200	18.34
23707800	18.33
23711400	18.32
23715000	18.31
23718600	18.3
23722200	18.29
23725800	18.29
23729400	18.28
23733000	18.27
23736600	18.27
23740200	18.27
23743800	18.26
23747400	18.26
23751000	18.26
23754600	18.26
23758200	18.26
23761800	18.26
23765400	18.26
23769000	18.26
23772600	18.26
23776200	18.27
23779800	18.27
23783400	18.27
23787000	18.28
23790600	18.28
23794200	18.29
23797800	18.29
23801400	18.29
23805000	18.3
23808600	18.31
23812200	18.31
23815800	18.32
23819400	18.32
23823000	18.33
23826600	18.33
23830200	18.34
23833800	18.35
23837400	18.35
23841000	18.36
23844600	18.36
23848200	18.37
23851800	18.37
23855400	18.38
23859000	18.38
23862600	18.39
23866200	18.39
23869800	18.39
23873400	18.4
23877000	18.4
23880600	18.4
23884200	18.4
23887800	18.4
23891400	18.4
23895000	18.4
23898600	18.4
23902200	18.4
23905800	18.39
23909400	18.39
23913000	18.39
23916600	18.38
23920200	18.38
23923800	18.37
23927400	18.37
23931000	18.36
23934600	18.36
23938200	18.35
23941800	18.35
23945400	18.34
23949000	18.33
23952600	18.33
23956200	18.32
23959800	18.32
23963400	18.31
23967000	18.31
23970600	18.31
23974200	18.3
23977800	18.3
23981400	18.3
23985000	18.3
23988600	18.29
23992200	18.29
23995800	18.29
23999400	18.29
24003000	18.29
24006600	18.29
24010200	18.29
24013800	18.29
24017400	18.29
24021000	18.29
24024600	18.29
24028200	18.29
24031800	18.3
24035400	18.3
24039000	18.3
24042600	18.3
24046200	18.3
24049800	18.3
24053400	18.3
24057000	18.3
24060600	18.3
24064200	18.3
24067800	18.3
24071400	18.3
24075000	18.3
24078600	18.3
24082200	18.29
24085800	18.29
24089400	18.29
24093000	18.29
24096600	18.28
24100200	18.28
24103800	18.28
24107400	18.27
24111000	18.27
24114600	18.26
24118200	18.26
24121800	18.25
24125400	18.25
24129000	18.24
24132600	18.23
24136200	18.23
24139800	18.22
24143400	18.21
24147000	18.21
24150600	18.2
24154200	18.19
24157800	18.18
24161400	18.18
24165000	18.17
24168600	18.16
24172200	18.15
24175800	18.14
24179400	18.13
24183000	18.12
24186600	18.12
24190200	18.11
24193800	18.1
24197400	18.09
24201000	18.08
24204600	18.07
24208200	18.06
24211800	18.05
24215400	18.05
24219000	18.04
24222600	18.03
24226200	18.02
24229800	18.01
24233400	18.01
24237000	18
24240600	17.99
24244200	17.99
24247800	17.98
24251400	17.98
24255000	17.97
24258600	17.96
24262200	17.96
24265800	17.95
24269400	17.95
24273000	17.95
24276600	17.94
24280200	17.94
24283800	17.93
24287400	17.93
24291000	17.93
24294600	17.92
24298200	17.92
24301800	17.92
24305400	17.91
24309000	17.91
24312600	17.91
24316200	17.91
24319800	17.9
24323400	17.9
24327000	17.9
24330600	17.89
24334200	17.89
24337800	17.89
24341400	17.89
24345000	17.88
24348600	17.88
24352200	17.88
24355800	17.88
24359400	17.87
24363000	17.87
24366600	17.86
24370200	17.86
24373800	17.86
24377400	17.85
24381000	17.85
24384600	17.84
24388200	17.84
24391800	17.83
24395400	17.83
24399000	17.82
24402600	17.81
24406200	17.81
24409800	17.8
24413400	17.79
24417000	17.78
24420600	17.78
24424200	17.77
24427800	17.76
24431400	17.75
24435000	17.74
24438600	17.73
24442200	17.72
24445800	17.71
24449400	17.7
24453000	17.69
24456600	17.68
24460200	17.67
24463800	17.66
24467400	17.65
24471000	17.65
24474600	17.64
24478200	17.63
24481800	17.62
24485400	17.62
24489000	17.61
24492600	17.6
24496200	17.6
24499800	17.6
24503400	17.59
24507000	17.59
24510600	17.59
24514200	17.59
24517800	17.59
24521400	17.58
24525000	17.58
24528600	17.58
24532200	17.59
24535800	17.59
24539400	17.59
24543000	17.59
24546600	17.59
24550200	17.59
24553800	17.59
24557400	17.59
24561000	17.6
24564600	17.6
24568200	17.6
24571800	17.6
24575400	17.6
24579000	17.6
24582600	17.6
24586200	17.6
24589800	17.6
24593400	17.6
24597000	17.6
24600600	17.6
24604200	17.59
24607800	17.59
24611400	17.59
24615000	17.59
24618600	17.58
24622200	17.58
24625800	17.57
24629400	17.57
24633000	17.57
24636600	17.56
24640200	17.55
24643800	17.55
24647400	17.54
24651000	17.54
24654600	17.53
24658200	17.52
24661800	17.52
24665400	17.51
24669000	17.5
24672600	17.49
24676200	17.48
24679800	17.47
24683400	17.47
24687000	17.46
24690600	17.45
24694200	17.44
24697800	17.43
24701400	17.42
24705000	17.41
24708600	17.4
24712200	17.39
24715800	17.38
24719400	17.37
24723000	17.36
24726600	17.36
24730200	17.35
24733800	17.34
24737400	17.33
24741000	17.32
24744600	17.32
24748200	17.31
24751800	17.31
24755400	17.3
24759000	17.3
24762600	17.29
24766200	17.29
24769800	17.28
24773400	17.28
24777000	17.28
24780600	17.28
24784200	17.27
24787800	17.27
24791400	17.27
24795000	17.27
24798600	17.27
24802200	17.27
24805800	17.27
24809400	17.28
24813000	17.28
24816600	17.28
24820200	17.28
24823800	17.28
24827400	17.29
24831000	17.29
24834600	17.29
24838200	17.3
24841800	17.3
24845400	17.3
24849000	17.31
24852600	17.31
24856200	17.32
24859800	17.32
24863400	17.33
24867000	17.33
24870600	17.33
24874200	17.34
24877800	17.34
24881400	17.35
24885000	17.35
24888600	17.36
24892200	17.36
24895800	17.37
24899400	17.37
24903000	17.38
24906600	17.38
24910200	17.38
24913800	17.39
24917400	17.39
24921000	17.39
24924600	17.4
24928200	17.4
24931800	17.4
24935400	17.4
24939000	17.41
24942600	17.41
24946200	17.41
24949800	17.41
24953400	17.41
24957000	17.41
24960600	17.41
24964200	17.41
24967800	17.41
24971400	17.41
24975000	17.41
24978600	17.41
24982200	17.41
24985800	17.41
24989400	17.41
24993000	17.41
24996600	17.41
25000200	17.41
25003800	17.41
25007400	17.4
25011000	17.4
25014600	17.4
25018200	17.4
25021800	17.4
25025400	17.39
25029000	17.39
25032600	17.39
25036200	17.38
25039800	17.38
25043400	17.38
25047000	17.38
25050600	17.37
25054200	17.37
25057800	17.36
25061400	17.36
25065000	17.36
25068600	17.35
25072200	17.35
25075800	17.34
25079400	17.34
25083000	17.33
25086600	17.32
25090200	17.32
25093800	17.31
25097400	17.31
25101000	17.3
25104600	17.29
25108200	17.29
25111800	17.28
25115400	17.27
25119000	17.26
25122600	17.26
25126200	17.25
25129800	17.24
25133400	17.23
25137000	17.22
25140600	17.21
25144200	17.21
25147800	17.2
25151400	17.19
25155000	17.18
25158600	17.17
25162200	17.16
25165800	17.15
25169400	17.14
25173000	17.13
25176600	17.13
25180200	17.12
25183800	17.11
25187400	17.1
25191000	17.09
25194600	17.08
25198200	17.07
25201800	17.07
25205400	17.06
25209000	17.05
25212600	17.04
25216200	17.03
25219800	17.03
25223400	17.02
25227000	17.01
25230600	17
25234200	16.99
25237800	16.99
25241400	16.98
25245000	16.97
25248600	16.96
25252200	16.95
25255800	16.94
25259400	16.94
25263000	16.93
25266600	16.92
25270200	16.91
25273800	16.9
25277400	16.89
25281000	16.88
25284600	16.87
25288200	16.86
25291800	16.85
25295400	16.84
25299000	16.83
25302600	16.82
25306200	16.81
25309800	16.8
25313400	16.79
25317000	16.78
25320600	16.78
25324200	16.77
25327800	16.76
25331400	16.75
25335000	16.74
25338600	16.73
25342200	16.73
25345800	16.72
25349400	16.72
25353000	16.71
25356600	16.7
25360200	16.7
25363800	16.7
25367400	16.69
25371000	16.69
25374600	16.69
25378200	16.69
25381800	16.68
25385400	16.68
25389000	16.68
25392600	16.68
25396200	16.68
